datetime,line,Irrigation (ON/OFF),current_volume,volume_diff,Soil Moisture [RH%],Soil Temperature [C],Soil Electrical Conductivity,Daily Hour,Environmental Temperature [ C],Environmental Humidity [RH %]
2023-07-28 00:10:00,1,0,18738.0,0.0,22.0,23.2,443.0,0,18.5,65.5
2023-07-28 00:20:00,1,0,18738.0,0.0,22.0,23.2,443.0,0,18.7,64.0
2023-07-28 00:30:00,1,0,18738.0,0.0,22.0,23.2,443.0,0,18.7,63.5
2023-07-28 00:40:00,1,0,18738.0,0.0,22.0,23.2,443.0,0,18.7,64.0
2023-07-28 00:50:00,1,0,18738.0,0.0,21.96,23.2,442.0,0,18.7,63.5
2023-07-28 01:00:00,1,0,18738.0,0.0,22.0,23.1,442.0,1,18.8,63.5
2023-07-28 01:10:00,1,0,18738.0,0.0,21.96,23.1,442.0,1,18.7,64.0
2023-07-28 01:20:00,1,0,18738.0,0.0,21.96,23.1,442.0,1,18.5,64.5
2023-07-28 01:30:00,1,0,18738.0,0.0,21.96,23.1,441.0,1,18.2,65.5
2023-07-28 01:40:00,1,0,18738.0,0.0,21.96,23.1,441.0,1,18.3,65.5
2023-07-28 01:50:00,1,0,18738.0,0.0,21.96,23.0,441.0,1,18.1,67.0
2023-07-28 02:00:00,1,0,18738.0,0.0,21.96,23.0,441.0,2,18.3,65.0
2023-07-28 02:10:00,1,0,18738.0,0.0,21.9,23.0,440.0,2,18.5,64.0
2023-07-28 02:20:00,1,0,18738.0,0.0,21.96,23.0,440.0,2,18.7,63.0
2023-07-28 02:30:00,1,0,18738.0,0.0,21.9,22.9,440.0,2,18.5,64.5
2023-07-28 02:40:00,1,0,18738.0,0.0,21.9,22.9,441.0,2,18.2,65.5
2023-07-28 02:50:00,1,0,18738.0,0.0,21.9,22.9,440.0,2,17.9,67.0
2023-07-28 03:00:00,1,0,18738.0,0.0,21.9,22.8,440.0,3,17.6,68.0
2023-07-28 03:10:00,1,0,18738.0,0.0,21.9,22.8,439.0,3,17.5,67.5
2023-07-28 03:20:00,1,0,18738.0,0.0,21.9,22.8,440.0,3,17.4,67.5
2023-07-28 03:30:00,1,0,18738.0,0.0,21.9,22.8,440.0,3,17.0,70.5
2023-07-28 03:40:00,1,0,18738.0,0.0,21.85,22.8,440.0,3,16.3,73.5
2023-07-28 03:50:00,1,0,18738.0,0.0,21.85,22.7,439.0,3,15.7,75.5
2023-07-28 04:00:00,1,0,18738.0,0.0,21.85,22.7,439.0,4,15.2,79.5
2023-07-28 04:10:00,1,0,18738.0,0.0,21.85,22.7,439.0,4,15.0,79.5
2023-07-28 04:20:00,1,0,18738.0,0.0,21.85,22.7,439.0,4,15.6,78.5
2023-07-28 04:30:00,1,0,18738.0,0.0,21.85,22.7,438.0,4,16.2,76.5
2023-07-28 04:40:00,1,0,18738.0,0.0,21.85,22.6,438.0,4,16.7,75.5
2023-07-28 04:50:00,1,0,18738.0,0.0,21.81,22.6,437.0,4,16.8,78.0
2023-07-28 05:00:00,1,0,18738.0,0.0,21.85,22.6,437.0,5,16.9,76.5
2023-07-28 05:10:00,1,0,18738.0,0.0,21.81,22.6,437.0,5,17.3,76.0
2023-07-28 05:20:00,1,0,18738.0,0.0,21.81,22.5,437.0,5,17.5,78.0
2023-07-28 05:30:00,1,0,18738.0,0.0,21.81,22.5,437.0,5,17.7,76.5
2023-07-28 05:40:00,1,0,18738.0,0.0,21.81,22.5,437.0,5,18.2,75.0
2023-07-28 05:50:00,1,0,18738.0,0.0,21.81,22.5,436.0,5,18.7,75.5
2023-07-28 06:00:00,1,0,18738.0,0.0,21.81,22.4,437.0,6,19.3,72.5
2023-07-28 06:10:00,1,0,18738.0,0.0,21.75,22.4,437.0,6,19.9,71.5
2023-07-28 06:20:00,1,0,18738.0,0.0,21.75,22.4,437.0,6,20.3,68.5
2023-07-28 06:30:00,1,0,18738.0,0.0,21.75,22.4,436.0,6,21.0,67.0
2023-07-28 06:40:00,1,0,18738.0,0.0,21.75,22.4,435.0,6,21.6,65.0
2023-07-28 06:50:00,1,0,18738.0,0.0,21.65,22.4,435.0,6,22.4,63.5
2023-07-28 07:00:00,1,0,18738.0,0.0,21.65,22.4,435.0,7,22.7,63.5
2023-07-28 07:10:00,1,0,18738.0,0.0,21.65,22.3,435.0,7,24.0,56.5
2023-07-28 07:20:00,1,0,18738.0,0.0,21.65,22.3,435.0,7,26.7,53.5
2023-07-28 07:30:00,1,0,18738.0,0.0,21.65,22.3,434.0,7,28.6,47.5
2023-07-28 07:40:00,1,0,18738.0,0.0,21.55,22.3,434.0,7,29.9,46.5
2023-07-28 07:50:00,1,0,18738.0,0.0,21.39,22.3,434.0,7,30.0,48.0
2023-07-28 08:00:00,1,0,18738.0,0.0,21.39,22.3,433.0,8,30.7,44.5
2023-07-28 08:10:00,1,0,18738.0,0.0,21.39,22.3,433.0,8,30.8,40.5
2023-07-28 08:20:00,1,0,18738.0,0.0,21.39,22.3,432.0,8,31.6,41.0
2023-07-28 08:30:00,1,0,18738.0,0.0,21.35,22.3,433.0,8,32.1,41.0
2023-07-28 08:40:00,1,0,18738.0,0.0,21.35,22.3,432.0,8,32.6,40.0
2023-07-28 08:50:00,1,0,18738.0,0.0,21.35,22.3,432.0,8,32.4,40.0
2023-07-28 09:00:00,1,0,18738.0,0.0,21.29,22.3,432.0,9,32.7,42.0
2023-07-28 09:10:00,1,0,18738.0,0.0,21.29,22.3,432.0,9,32.7,38.5
2023-07-28 09:20:00,1,0,18738.0,0.0,21.29,22.3,431.0,9,32.8,39.0
2023-07-28 09:30:00,1,0,18738.0,0.0,21.25,22.3,431.0,9,32.0,42.5
2023-07-28 09:40:00,1,0,18738.0,0.0,21.25,22.3,431.0,9,32.1,40.0
2023-07-28 09:50:00,1,0,18738.0,0.0,21.19,22.4,431.0,9,32.7,41.5
2023-07-28 10:00:00,1,1,18796.0,58.0,21.19,22.4,431.0,10,32.3,44.0
2023-07-28 10:10:00,1,1,18803.0,7.0,21.19,22.4,430.0,10,32.0,45.5
2023-07-28 10:20:00,1,1,18821.0,18.0,21.09,22.4,430.0,10,32.3,40.5
2023-07-28 10:30:00,1,1,18845.0,24.0,21.19,22.5,430.0,10,32.5,42.5
2023-07-28 10:40:00,1,1,18868.0,23.0,21.19,22.5,431.0,10,33.0,39.0
2023-07-28 10:50:00,1,1,18892.0,24.0,21.25,22.5,430.0,10,32.7,42.0
2023-07-28 11:00:00,1,1,18918.0,26.0,21.55,22.6,430.0,11,32.5,43.5
2023-07-28 11:10:00,1,1,18944.0,26.0,23.35,22.6,431.0,11,32.6,39.5
2023-07-28 11:20:00,1,1,18978.0,34.0,25.12,22.7,449.0,11,32.6,37.5
2023-07-28 11:30:00,1,1,19014.0,36.0,27.02,22.7,527.0,11,32.6,40.5
2023-07-28 11:40:00,1,1,19051.0,37.0,28.1,22.8,605.0,11,33.1,43.0
2023-07-28 11:50:00,1,1,19087.0,36.0,28.85,22.9,665.0,11,33.5,39.0
2023-07-28 12:00:00,1,1,19124.0,37.0,29.43,22.9,678.0,12,33.5,40.5
2023-07-28 12:10:00,1,1,19160.0,36.0,29.81,23.0,687.0,12,33.9,38.5
2023-07-28 12:20:00,1,1,19197.0,37.0,30.14,23.1,690.0,12,33.0,37.5
2023-07-28 12:30:00,1,1,19225.0,28.0,29.94,23.1,682.0,12,33.9,38.0
2023-07-28 12:40:00,1,1,19252.0,27.0,29.94,23.2,677.0,12,33.7,37.0
2023-07-28 12:50:00,1,1,19277.0,25.0,29.88,23.2,674.0,12,33.9,40.5
2023-07-28 13:00:00,1,1,19307.0,30.0,29.94,23.2,672.0,13,34.1,38.0
2023-07-28 13:10:00,1,1,19348.0,41.0,30.74,23.3,684.0,13,34.1,40.5
2023-07-28 13:20:00,1,1,19389.0,41.0,31.07,23.3,683.0,13,33.7,41.5
2023-07-28 13:30:00,1,1,19429.0,40.0,31.13,23.4,678.0,13,33.3,41.0
2023-07-28 13:40:00,1,1,19470.0,41.0,31.21,23.4,674.0,13,33.4,43.5
2023-07-28 13:50:00,1,1,19511.0,41.0,31.27,23.4,672.0,13,33.8,40.5
2023-07-28 14:00:00,1,1,19552.0,41.0,31.35,23.5,667.0,14,34.3,40.0
2023-07-28 14:10:00,1,1,19592.0,40.0,31.41,23.5,664.0,14,34.4,41.0
2023-07-28 14:20:00,1,1,19633.0,41.0,31.48,23.5,660.0,14,34.1,41.5
2023-07-28 14:30:00,1,1,19683.0,50.0,31.9,23.5,661.0,14,34.2,41.0
2023-07-28 14:40:00,1,1,19731.0,48.0,31.9,23.5,656.0,14,34.1,42.0
2023-07-28 14:50:00,1,1,19781.0,50.0,31.96,23.5,651.0,14,34.6,40.5
2023-07-28 15:00:00,1,1,19828.0,47.0,31.96,23.5,645.0,15,34.1,41.0
2023-07-28 15:10:00,1,1,19833.0,5.0,30.74,23.5,624.0,15,33.9,41.5
2023-07-28 15:20:00,1,0,19833.0,0.0,29.88,23.5,605.0,15,33.9,41.0
2023-07-28 15:30:00,1,0,19833.0,0.0,29.36,23.5,593.0,15,33.7,41.0
2023-07-28 15:40:00,1,0,19833.0,0.0,28.92,23.5,584.0,15,31.9,43.0
2023-07-28 15:50:00,1,0,19833.0,0.0,28.53,23.5,576.0,15,30.4,46.0
2023-07-28 16:00:00,1,0,19833.0,0.0,28.35,23.5,569.0,16,29.6,48.5
2023-07-28 16:10:00,1,0,19833.0,0.0,28.17,23.5,564.0,16,29.2,48.5
2023-07-28 16:20:00,1,0,19833.0,0.0,27.98,23.5,560.0,16,29.4,49.0
2023-07-28 16:30:00,1,0,19833.0,0.0,27.79,23.5,557.0,16,29.1,49.5
2023-07-28 16:40:00,1,0,19833.0,0.0,27.67,23.5,553.0,16,28.5,50.5
2023-07-28 16:50:00,1,0,19833.0,0.0,27.6,23.5,550.0,16,29.0,50.5
2023-07-28 17:00:00,1,0,19833.0,0.0,27.48,23.5,547.0,17,30.2,48.5
2023-07-28 17:10:00,1,0,19833.0,0.0,27.43,23.5,545.0,17,29.6,47.0
2023-07-28 17:20:00,1,0,19833.0,0.0,27.31,23.5,542.0,17,29.8,47.5
2023-07-28 17:30:00,1,0,19833.0,0.0,27.19,23.5,540.0,17,29.8,47.0
2023-07-28 17:40:00,1,0,19833.0,0.0,27.14,23.5,538.0,17,28.8,49.0
2023-07-28 17:50:00,1,0,19833.0,0.0,27.07,23.5,535.0,17,28.4,50.5
2023-07-28 18:00:00,1,0,19833.0,0.0,27.02,23.5,534.0,18,27.9,51.5
2023-07-28 18:10:00,1,0,19833.0,0.0,26.95,23.5,532.0,18,27.0,53.5
2023-07-28 18:20:00,1,0,19833.0,0.0,26.9,23.5,530.0,18,26.5,54.5
2023-07-28 18:30:00,1,0,19833.0,0.0,26.9,23.5,529.0,18,26.2,55.0
2023-07-28 18:40:00,1,0,19833.0,0.0,26.84,23.5,527.0,18,25.9,56.0
2023-07-28 18:50:00,1,0,19833.0,0.0,26.84,23.5,526.0,18,25.6,57.0
2023-07-28 19:00:00,1,0,19833.0,0.0,26.77,23.5,525.0,19,25.4,58.0
2023-07-28 19:10:00,1,0,19833.0,0.0,26.72,23.5,524.0,19,25.1,58.5
2023-07-28 19:20:00,1,0,19833.0,0.0,26.72,23.5,523.0,19,25.0,59.0
2023-07-28 19:30:00,1,0,19833.0,0.0,26.65,23.5,522.0,19,24.9,60.5
2023-07-28 19:40:00,1,0,19833.0,0.0,26.65,23.5,520.0,19,24.6,60.5
2023-07-28 19:50:00,1,0,19833.0,0.0,26.65,23.5,519.0,19,24.6,61.0
2023-07-28 20:00:00,1,0,19833.0,0.0,26.65,23.5,518.0,20,24.5,62.0
2023-07-28 20:10:00,1,0,19833.0,0.0,26.6,23.5,518.0,20,24.3,62.5
2023-07-28 20:20:00,1,0,19833.0,0.0,26.49,23.5,517.0,20,24.0,63.0
2023-07-28 20:30:00,1,0,19833.0,0.0,26.49,23.5,517.0,20,23.8,63.5
2023-07-28 20:40:00,1,0,19833.0,0.0,26.49,23.5,516.0,20,23.6,64.5
2023-07-28 20:50:00,1,0,19833.0,0.0,26.49,23.5,515.0,20,23.4,65.0
2023-07-28 21:00:00,1,0,19833.0,0.0,26.42,23.4,514.0,21,23.3,65.5
2023-07-28 21:10:00,1,0,19833.0,0.0,26.42,23.4,513.0,21,23.4,65.5
2023-07-28 21:20:00,1,0,19833.0,0.0,26.37,23.4,512.0,21,23.3,66.0
2023-07-28 21:30:00,1,0,19833.0,0.0,26.37,23.4,511.0,21,23.1,66.5
2023-07-28 21:40:00,1,0,19833.0,0.0,26.37,23.4,510.0,21,23.1,67.0
2023-07-28 21:50:00,1,0,19833.0,0.0,26.32,23.4,510.0,21,23.1,67.0
2023-07-28 22:00:00,1,0,19833.0,0.0,26.32,23.4,510.0,22,22.9,68.0
2023-07-28 22:10:00,1,0,19833.0,0.0,26.32,23.4,508.0,22,22.7,68.0
2023-07-28 22:20:00,1,0,19833.0,0.0,26.25,23.4,507.0,22,22.6,69.5
2023-07-28 22:30:00,1,0,19833.0,0.0,26.25,23.4,507.0,22,22.4,70.0
2023-07-28 22:40:00,1,0,19833.0,0.0,26.25,23.4,507.0,22,22.5,70.0
2023-07-28 22:50:00,1,0,19833.0,0.0,26.19,23.3,506.0,22,22.3,70.5
2023-07-28 23:00:00,1,0,19833.0,0.0,26.19,23.3,505.0,23,22.0,71.5
2023-07-28 23:10:00,1,0,19833.0,0.0,26.19,23.3,504.0,23,22.0,72.0
2023-07-28 23:20:00,1,0,19833.0,0.0,26.19,23.3,504.0,23,22.0,72.0
2023-07-28 23:30:00,1,0,19833.0,0.0,26.14,23.3,503.0,23,21.9,72.5
2023-07-28 23:40:00,1,0,19833.0,0.0,26.14,23.3,503.0,23,22.0,72.5
2023-07-28 23:50:00,1,0,19833.0,0.0,26.14,23.3,503.0,23,22.1,72.5
2023-07-29 00:00:00,1,0,19833.0,0.0,26.14,23.3,503.0,0,22.1,72.5
2023-07-29 00:10:00,1,0,19833.0,0.0,26.09,23.3,502.0,0,21.9,72.5
2023-07-29 00:20:00,1,0,19833.0,0.0,26.14,23.2,502.0,0,22.0,73.0
2023-07-29 00:30:00,1,0,19833.0,0.0,26.09,23.2,501.0,0,22.0,72.5
2023-07-29 00:40:00,1,0,19833.0,0.0,26.09,23.2,500.0,0,21.9,73.0
2023-07-29 00:50:00,1,0,19833.0,0.0,26.02,23.2,499.0,0,21.6,74.0
2023-07-29 01:00:00,1,0,19833.0,0.0,26.02,23.2,499.0,1,21.4,74.5
2023-07-29 01:10:00,1,0,19833.0,0.0,26.02,23.2,497.0,1,21.2,75.0
2023-07-29 01:20:00,1,0,19833.0,0.0,26.02,23.2,497.0,1,21.1,76.0
2023-07-29 01:30:00,1,0,19833.0,0.0,25.96,23.2,496.0,1,20.9,76.5
2023-07-29 01:40:00,1,0,19833.0,0.0,25.96,23.2,496.0,1,20.7,77.0
2023-07-29 01:50:00,1,0,19833.0,0.0,25.96,23.1,496.0,1,20.7,79.0
2023-07-29 02:00:00,1,0,19833.0,0.0,25.96,23.1,496.0,2,20.1,80.0
2023-07-29 02:10:00,1,0,19833.0,0.0,25.96,23.1,495.0,2,19.8,81.5
2023-07-29 02:20:00,1,0,19833.0,0.0,25.96,23.1,495.0,2,19.5,82.0
2023-07-29 02:30:00,1,0,19833.0,0.0,25.96,23.1,494.0,2,19.3,82.5
2023-07-29 02:40:00,1,0,19833.0,0.0,25.86,23.1,494.0,2,18.9,83.5
2023-07-29 02:50:00,1,0,19833.0,0.0,25.86,23.1,493.0,2,18.6,84.5
2023-07-29 03:00:00,1,0,19833.0,0.0,25.86,23.1,492.0,3,18.3,85.0
2023-07-29 03:10:00,1,0,19833.0,0.0,25.8,23.0,493.0,3,18.3,86.0
2023-07-29 03:20:00,1,0,19833.0,0.0,25.8,23.0,492.0,3,18.0,87.0
2023-07-29 03:30:00,1,0,19833.0,0.0,25.8,23.0,491.0,3,17.9,87.0
2023-07-29 03:40:00,1,0,19833.0,0.0,25.8,23.0,491.0,3,17.8,88.0
2023-07-29 03:50:00,1,0,19833.0,0.0,25.8,23.0,491.0,3,17.7,88.5
2023-07-29 04:00:00,1,0,19833.0,0.0,25.8,23.0,490.0,4,17.8,88.5
2023-07-29 04:10:00,1,0,19833.0,0.0,25.8,23.0,490.0,4,17.8,88.5
2023-07-29 04:20:00,1,0,19833.0,0.0,25.75,22.9,489.0,4,17.8,89.0
2023-07-29 04:30:00,1,0,19833.0,0.0,25.75,22.9,489.0,4,17.9,89.0
2023-07-29 04:40:00,1,0,19833.0,0.0,25.75,22.9,489.0,4,18.3,89.0
2023-07-29 04:50:00,1,0,19833.0,0.0,25.75,22.9,488.0,4,18.7,88.0
2023-07-29 05:00:00,1,0,19833.0,0.0,25.75,22.9,488.0,5,19.3,87.5
2023-07-29 05:10:00,1,0,19833.0,0.0,25.75,22.8,487.0,5,19.9,86.5
2023-07-29 05:20:00,1,0,19833.0,0.0,25.68,22.8,487.0,5,20.4,86.0
2023-07-29 05:30:00,1,0,19833.0,0.0,25.68,22.8,487.0,5,21.3,83.0
2023-07-29 05:40:00,1,0,19833.0,0.0,25.68,22.8,487.0,5,23.0,78.5
2023-07-29 05:50:00,1,0,19833.0,0.0,25.68,22.8,487.0,5,23.4,78.0
2023-07-29 06:00:00,1,0,19833.0,0.0,25.68,22.8,486.0,6,23.6,75.5
2023-07-29 06:10:00,1,0,19833.0,0.0,25.68,22.7,486.0,6,24.7,73.5
2023-07-29 06:20:00,1,0,19833.0,0.0,25.62,22.7,485.0,6,27.4,66.5
2023-07-29 06:30:00,1,0,19833.0,0.0,25.62,22.7,484.0,6,29.5,60.0
2023-07-29 06:40:00,1,0,19833.0,0.0,25.62,22.7,483.0,6,29.9,57.0
2023-07-29 06:50:00,1,0,19833.0,0.0,25.62,22.7,484.0,6,30.8,56.5
2023-07-29 07:00:00,1,0,19833.0,0.0,25.57,22.7,483.0,7,31.6,51.0
2023-07-29 07:10:00,1,0,19833.0,0.0,25.57,22.7,484.0,7,32.6,48.0
2023-07-29 07:20:00,1,0,19833.0,0.0,25.51,22.7,483.0,7,32.6,49.0
2023-07-29 07:30:00,1,0,19833.0,0.0,25.51,22.6,483.0,7,33.0,50.0
